EMG_Raw1,EMG_Raw2,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,AngleX,AngleY,AngleZ
1253.03,672.36,-0.313,0.072,0.911,-5.249,1.038,1.831,5.043,17.765,-29.542
1366.84,672.36,-0.313,0.072,0.911,-5.249,1.038,1.831,5.043,17.765,-29.542
1008.52,679.49,-0.313,0.072,0.911,-5.249,1.038,1.831,5.043,17.765,-29.542
1038.19,549.91,-0.313,0.072,0.911,-5.249,1.038,1.831,5.043,17.765,-29.542
975.47,528.5,-0.313,0.072,0.911,-5.249,1.038,1.831,5.043,17.765,-29.542
980.72,629.16,-0.313,0.072,0.911,-5.249,1.038,1.831,5.043,17.765,-29.542
945.04,717.05,-0.313,0.072,0.911,-5.249,1.038,1.831,5.043,17.765,-29.542
1411.16,704.28,-0.313,0.072,0.911,-5.249,1.038,1.831,5.043,17.765,-29.542
1411.16,486.81,-0.313,0.072,0.911,-5.249,1.038,1.831,5.043,17.765,-29.542
1346.18,776.02,-0.313,0.072,0.911,-5.249,1.038,1.831,5.043,17.765,-29.542
1188.43,528.12,-0.313,0.072,0.911,-5.249,1.038,1.831,5.043,17.765,-29.542
1171.15,420.33,-0.308,0.076,0.981,-5.249,1.038,1.831,5.043,17.765,-29.542
1350.32,534.13,-0.308,0.076,0.981,-5.249,1.038,1.831,5.043,17.765,-29.542
1089.65,736.58,-0.308,0.076,0.981,-5.249,1.038,1.831,5.043,17.765,-29.542
1001.76,528.12,-0.308,0.076,0.981,-1.343,-0.122,8.057,5.043,17.765,-29.542
980.72,637.42,-0.308,0.076,0.981,-1.343,-0.122,8.057,5.043,17.765,-29.542
1037.44,383.14,-0.308,0.076,0.981,-1.343,-0.122,8.057,5.043,17.765,-29.542
950.3,570.94,-0.308,0.076,0.981,-1.343,-0.122,8.057,5.043,17.765,-29.542
890.96,632.17,-0.308,0.076,0.981,-1.343,-0.122,8.057,5.043,17.765,-29.542
912.36,581.08,-0.308,0.076,0.981,-1.343,-0.122,8.057,4.774,17.65,-28.867
679.87,606.63,-0.308,0.076,0.981,-1.343,-0.122,8.057,4.774,17.65,-28.867
492.07,658.08,-0.308,0.076,0.981,-1.343,-0.122,8.057,4.774,17.65,-28.867
1278.95,646.44,-0.308,0.076,0.981,-1.343,-0.122,8.057,4.774,17.65,-28.867
1411.16,684.38,-0.308,0.076,0.981,-1.343,-0.122,8.057,4.774,17.65,-28.867
1411.16,635.17,-0.308,0.076,0.981,-1.343,-0.122,8.057,4.774,17.65,-28.867
1411.16,640.05,-0.308,0.076,0.981,-1.343,-0.122,8.057,4.774,17.65,-28.867
1411.16,542.4,-0.308,0.076,0.981,-1.343,-0.122,8.057,4.774,17.65,-28.867
1411.16,578.46,-0.308,0.076,0.981,-1.343,-0.122,8.057,4.774,17.65,-28.867
1411.16,478.92,-0.308,0.076,0.981,-1.343,-0.122,8.057,4.774,17.65,-28.867
1218.86,709.16,-0.308,0.076,0.981,-1.343,-0.122,8.057,4.774,17.65,-28.867
1002.88,737.33,-0.308,0.076,0.981,-1.343,-0.122,8.057,4.774,17.65,-28.867
900.72,430.84,-0.308,0.076,0.981,-1.343,-0.122,8.057,4.774,17.65,-28.867
1081.76,656.58,-0.308,0.076,0.981,-1.343,-0.122,8.057,4.774,17.65,-28.867
1022.79,575.08,-0.308,0.076,0.981,-1.343,-0.122,8.057,4.774,17.65,-28.867
973.21,593.86,-0.308,0.076,0.981,-1.343,-0.122,8.057,4.774,17.65,-28.867
948.8,585.59,-0.308,0.076,0.981,-1.343,-0.122,8.057,4.774,17.65,-28.867
1323.27,629.16,-0.29,0.053,0.955,-1.343,-0.122,8.057,4.774,17.65,-28.867
1377.36,575.83,-0.29,0.053,0.955,-1.343,-0.122,8.057,4.774,17.65,-28.867
1411.16,583.34,-0.29,0.053,0.955,2.197,-6.897,9.399,4.774,17.65,-28.867
1411.16,611.88,-0.29,0.053,0.955,2.197,-6.897,9.399,4.774,17.65,-28.867
1364.59,563.43,-0.29,0.053,0.955,2.197,-6.897,9.399,4.774,17.65,-28.867
1411.16,671.6,-0.29,0.053,0.955,2.197,-6.897,9.399,4.774,17.65,-28.867
1411.16,619.02,-0.29,0.053,0.955,2.197,-6.897,9.399,4.774,17.65,-28.867
1292.1,634.04,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
1167.02,594.98,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
1323.65,594.23,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
1257.92,558.92,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
1115.19,659.21,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
1073.87,641.56,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
910.49,545.78,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
1088.15,492.82,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
1273.32,569.44,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
1088.52,586.34,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
1386.75,650.57,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
1411.16,816.21,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
1284.21,584.47,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
1026.55,468.03,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
272.34,434.6,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
333.56,585.97,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
673.48,644.19,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
852.27,632.54,-0.29,0.053,0.955,2.197,-6.897,9.399,5.103,17.051,-27.867
1225.24,727.94,-0.26,0.071,0.943,2.197,-6.897,9.399,5.103,17.051,-27.867
1407.41,584.84,-0.26,0.071,0.943,2.197,-6.897,9.399,5.103,17.051,-27.867
982.98,531.51,-0.26,0.071,0.943,1.953,-9.521,8.118,5.103,17.051,-27.867
890.58,531.88,-0.26,0.071,0.943,1.953,-9.521,8.118,5.103,17.051,-27.867
1411.16,582.21,-0.26,0.071,0.943,1.953,-9.521,8.118,5.103,17.051,-27.867
1411.16,721.18,-0.26,0.071,0.943,1.953,-9.521,8.118,5.103,17.051,-27.867
1379.61,648.32,-0.26,0.071,0.943,1.953,-9.521,8.118,5.103,17.051,-27.867
1014.9,505.21,-0.26,0.071,0.943,1.953,-9.521,8.118,5.422,16.073,-26.966
1093.4,474.41,-0.26,0.071,0.943,1.953,-9.521,8.118,5.422,16.073,-26.966
1097.16,618.64,-0.26,0.071,0.943,1.953,-9.521,8.118,5.422,16.073,-26.966
1150.5,551.79,-0.26,0.071,0.943,1.953,-9.521,8.118,5.422,16.073,-26.966
1117.44,634.8,-0.26,0.071,0.943,1.953,-9.521,8.118,5.422,16.073,-26.966
893.21,610.38,-0.26,0.071,0.943,1.953,-9.521,8.118,5.422,16.073,-26.966
901.47,557.8,-0.26,0.071,0.943,1.953,-9.521,8.118,5.422,16.073,-26.966
846.63,650.57,-0.26,0.071,0.943,1.953,-9.521,8.118,5.422,16.073,-26.966
1093.03,738.84,-0.26,0.071,0.943,1.953,-9.521,8.118,5.422,16.073,-26.966
1411.16,486.43,-0.26,0.071,0.943,1.953,-9.521,8.118,5.422,16.073,-26.966
1032.93,581.84,-0.26,0.071,0.943,1.953,-9.521,8.118,5.422,16.073,-26.966
368.12,626.53,-0.26,0.071,0.943,1.953,-9.521,8.118,5.422,16.073,-26.966
1249.28,738.09,-0.26,0.071,0.943,1.953,-9.521,8.118,5.422,16.073,-26.966
1411.16,493.95,-0.26,0.071,0.943,1.953,-9.521,8.118,5.422,16.073,-26.966
1411.16,701.28,-0.26,0.071,0.943,1.953,-9.521,8.118,5.422,16.073,-26.966
1411.16,574.32,-0.26,0.071,0.943,1.953,-9.521,8.118,5.422,16.073,-26.966
1411.16,480.05,-0.26,0.071,0.943,1.953,-9.521,8.118,5.422,16.073,-26.966
1334.54,665.97,-0.25,0.086,0.936,1.953,-9.521,8.118,5.422,16.073,-26.966
828.23,635.55,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.422,16.073,-26.966
1054.72,568.31,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.422,16.073,-26.966
930.39,692.64,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.422,16.073,-26.966
1003.64,543.52,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.422,16.073,-26.966
1411.16,672.36,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.422,16.073,-26.966
930.77,489.44,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.532,15.447,-26.109
778.65,546.53,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.532,15.447,-26.109
960.44,493.19,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.532,15.447,-26.109
822.97,677.99,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.532,15.447,-26.109
1411.16,834.24,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.532,15.447,-26.109
1411.16,516.48,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.532,15.447,-26.109
1411.16,512.35,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.532,15.447,-26.109
870.3,500.33,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.532,15.447,-26.109
1411.16,610.01,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.532,15.447,-26.109
1138.48,635.55,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.532,15.447,-26.109
1411.16,601.74,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.532,15.447,-26.109
1411.16,566.81,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.532,15.447,-26.109
1411.16,681.37,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.532,15.447,-26.109
1411.16,664.84,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.532,15.447,-26.109
1411.16,549.53,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.532,15.447,-26.109
1411.16,572.82,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.532,15.447,-26.109
1373.6,775.27,-0.25,0.086,0.936,-0.122,-1.16,6.775,5.532,15.447,-26.109
1184.3,597.99,-0.234,0.078,0.978,-0.122,-1.16,6.775,5.532,15.447,-26.109
1173.41,504.46,-0.234,0.078,0.978,-0.122,-1.16,6.775,5.532,15.447,-26.109
1224.86,389.15,-0.234,0.078,0.978,-0.122,-1.16,6.775,5.532,15.447,-26.109
1299.23,523.24,-0.234,0.078,0.978,1.16,4.15,4.15,5.532,15.447,-26.109
1411.16,637.42,-0.234,0.078,0.978,1.16,4.15,4.15,5.532,15.447,-26.109
1411.16,652.07,-0.234,0.078,0.978,1.16,4.15,4.15,5.532,15.447,-26.109
1067.11,623.9,-0.234,0.078,0.978,1.16,4.15,4.15,5.576,15.463,-25.455
1411.16,696.02,-0.234,0.078,0.978,1.16,4.15,4.15,5.576,15.463,-25.455
1346.94,635.92,-0.234,0.078,0.978,1.16,4.15,4.15,5.576,15.463,-25.455
998.38,616.02,-0.234,0.078,0.978,1.16,4.15,4.15,5.576,15.463,-25.455
1286.09,566.44,-0.234,0.078,0.978,1.16,4.15,4.15,5.576,15.463,-25.455
1411.16,636.3,-0.234,0.078,0.978,1.16,4.15,4.15,5.576,15.463,-25.455
1411.16,727.19,-0.234,0.078,0.978,1.16,4.15,4.15,5.576,15.463,-25.455
1348.06,504.09,-0.234,0.078,0.978,1.16,4.15,4.15,5.576,15.463,-25.455
1167.02,576.2,-0.234,0.078,0.978,1.16,4.15,4.15,5.576,15.463,-25.455
1218.86,662.21,-0.234,0.078,0.978,1.16,4.15,4.15,5.576,15.463,-25.455
1393.13,635.92,-0.234,0.078,0.978,1.16,4.15,4.15,5.576,15.463,-25.455
1411.16,549.91,-0.234,0.078,0.978,1.16,4.15,4.15,5.576,15.463,-25.455
1407.78,521.74,-0.234,0.078,0.978,1.16,4.15,4.15,5.576,15.463,-25.455
1411.16,607.0,-0.234,0.078,0.978,1.16,4.15,4.15,5.576,15.463,-25.455
1411.16,693.77,-0.234,0.078,0.978,1.16,4.15,4.15,5.576,15.463,-25.455
1405.53,527.37,-0.234,0.078,0.978,1.16,4.15,4.15,5.576,15.463,-25.455
1111.06,536.39,-0.234,0.078,0.978,1.16,4.15,4.15,5.576,15.463,-25.455
1056.22,646.06,-0.251,0.078,0.962,1.16,4.15,4.15,5.576,15.463,-25.455
907.48,729.07,-0.251,0.078,0.962,1.16,4.15,4.15,5.576,15.463,-25.455
928.52,507.84,-0.251,0.078,0.962,1.77,3.54,-0.427,5.576,15.463,-25.455
1026.55,608.5,-0.251,0.078,0.962,1.77,3.54,-0.427,5.576,15.463,-25.455
984.48,551.79,-0.251,0.078,0.962,1.77,3.54,-0.427,5.576,15.463,-25.455
976.22,613.39,-0.251,0.078,0.962,1.77,3.54,-0.427,5.576,15.463,-25.455
982.98,630.29,-0.251,0.078,0.962,1.77,3.54,-0.427,5.576,15.463,-25.455
1074.62,685.13,-0.251,0.078,0.962,1.77,3.54,-0.427,5.576,15.463,-25.455
858.65,464.65,-0.251,0.078,0.962,1.77,3.54,-0.427,5.663,15.628,-25.258
1002.51,554.79,-0.251,0.078,0.962,1.77,3.54,-0.427,5.663,15.628,-25.258
1049.83,708.41,-0.251,0.078,0.962,1.77,3.54,-0.427,5.663,15.628,-25.258
1242.89,784.66,-0.251,0.078,0.962,1.77,3.54,-0.427,5.663,15.628,-25.258
1401.02,327.55,-0.251,0.078,0.962,1.77,3.54,-0.427,5.663,15.628,-25.258
1266.93,552.16,-0.251,0.078,0.962,1.77,3.54,-0.427,5.663,15.628,-25.258
1259.42,588.22,-0.251,0.078,0.962,1.77,3.54,-0.427,5.663,15.628,-25.258
1064.11,693.77,-0.251,0.078,0.962,1.77,3.54,-0.427,5.663,15.628,-25.258
1155.75,690.76,-0.251,0.078,0.962,1.77,3.54,-0.427,5.663,15.628,-25.258
1032.93,534.51,-0.251,0.078,0.962,1.77,3.54,-0.427,5.663,15.628,-25.258
998.0,597.99,-0.251,0.078,0.962,1.77,3.54,-0.427,5.663,15.628,-25.258
1005.14,659.59,-0.251,0.078,0.962,1.77,3.54,-0.427,5.663,15.628,-25.258
924.76,637.42,-0.251,0.078,0.962,1.77,3.54,-0.427,5.663,15.628,-25.258
1008.89,549.16,-0.251,0.078,0.962,1.77,3.54,-0.427,5.663,15.628,-25.258
741.09,533.01,-0.251,0.078,0.962,1.77,3.54,-0.427,5.663,15.628,-25.258
860.53,530.75,-0.251,0.078,0.962,1.77,3.54,-0.427,5.663,15.628,-25.258
891.33,638.18,-0.251,0.078,0.962,1.77,3.54,-0.427,5.663,15.628,-25.258
1411.16,584.47,-0.261,0.081,0.938,1.77,3.54,-0.427,5.663,15.628,-25.258
1218.1,701.65,-0.261,0.081,0.938,1.77,3.54,-0.427,5.663,15.628,-25.258
1411.16,498.83,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.663,15.628,-25.258
1411.16,567.94,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.663,15.628,-25.258
1350.69,653.2,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.663,15.628,-25.258
1365.72,664.47,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.663,15.628,-25.258
1011.52,690.76,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.663,15.628,-25.258
981.1,580.33,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.663,15.628,-25.258
1026.17,511.22,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.647,15.815,-25.274
936.4,588.22,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.647,15.815,-25.274
1177.91,648.69,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.647,15.815,-25.274
1310.13,620.9,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.647,15.815,-25.274
1402.15,495.45,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.647,15.815,-25.274
1297.73,676.11,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.647,15.815,-25.274
1280.08,589.35,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.647,15.815,-25.274
1130.21,507.84,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.647,15.815,-25.274
943.16,628.41,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.647,15.815,-25.274
980.35,648.32,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.647,15.815,-25.274
912.74,549.91,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.647,15.815,-25.274
1068.61,589.72,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.647,15.815,-25.274
782.41,570.94,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.647,15.815,-25.274
1013.78,612.26,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.647,15.815,-25.274
1411.16,645.69,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.647,15.815,-25.274
1411.16,677.99,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.647,15.815,-25.274
1411.16,586.34,-0.261,0.081,0.938,-0.122,-1.099,-2.808,5.647,15.815,-25.274
1332.66,524.74,-0.266,0.082,0.948,-0.122,-1.099,-2.808,5.647,15.815,-25.274
1201.58,487.94,-0.266,0.082,0.948,-0.122,-1.099,-2.808,5.647,15.815,-25.274
1036.69,786.91,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.647,15.815,-25.274
970.96,528.5,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.647,15.815,-25.274
1040.82,516.11,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.647,15.815,-25.274
910.11,558.17,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.647,15.815,-25.274
684.75,501.83,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.647,15.815,-25.274
739.96,669.73,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.46,15.732,-25.433
868.42,653.95,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.46,15.732,-25.433
678.74,716.3,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.46,15.732,-25.433
599.86,481.93,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.46,15.732,-25.433
407.93,501.83,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.46,15.732,-25.433
971.71,605.12,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.46,15.732,-25.433
872.55,613.39,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.46,15.732,-25.433
1411.16,684.0,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.46,15.732,-25.433
1411.16,602.12,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.46,15.732,-25.433
1210.97,572.45,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.46,15.732,-25.433
1280.83,536.76,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.46,15.732,-25.433
1411.16,624.28,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.46,15.732,-25.433
1411.16,585.97,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.46,15.732,-25.433
1411.16,684.38,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.46,15.732,-25.433
1037.06,679.12,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.46,15.732,-25.433
942.79,514.23,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.46,15.732,-25.433
1411.16,540.14,-0.266,0.082,0.948,-1.587,-4.089,-2.441,5.46,15.732,-25.433
1411.16,619.77,-0.275,0.052,0.95,-2.075,-6.287,-0.732,5.46,15.732,-25.433
1411.16,640.43,-0.275,0.052,0.95,-2.075,-6.287,-0.732,5.46,15.732,-25.433
1411.16,707.29,-0.275,0.052,0.95,-2.075,-6.287,-0.732,5.46,15.732,-25.433
1411.16,605.12,-0.275,0.052,0.95,-2.075,-6.287,-0.732,5.191,15.222,-25.527
1411.16,560.05,-0.275,0.052,0.95,-2.075,-6.287,-0.732,5.191,15.222,-25.527
1411.16,605.12,-0.275,0.052,0.95,-2.075,-6.287,-0.732,5.191,15.222,-25.527
1411.16,611.88,-0.275,0.052,0.95,-2.075,-6.287,-0.732,5.191,15.222,-25.527
505.96,621.65,-0.275,0.052,0.95,-2.075,-6.287,-0.732,5.191,15.222,-25.527
1411.16,587.47,-0.275,0.052,0.95,-2.075,-6.287,-0.732,5.191,15.222,-25.527
1411.16,582.96,-0.275,0.052,0.95,-2.075,-6.287,-0.732,5.191,15.222,-25.527
1236.51,850.02,-0.275,0.052,0.95,-2.075,-6.287,-0.732,5.191,15.222,-25.527
947.3,573.57,-0.275,0.052,0.95,-2.075,-6.287,-0.732,5.191,15.222,-25.527
1411.16,466.9,-0.275,0.052,0.95,-2.075,-6.287,-0.732,5.191,15.222,-25.527
1158.01,487.18,-0.275,0.052,0.95,-2.075,-6.287,-0.732,5.191,15.222,-25.527
902.97,591.98,-0.275,0.052,0.95,-2.075,-6.287,-0.732,5.191,15.222,-25.527
888.7,596.11,-0.275,0.052,0.95,-2.075,-6.287,-0.732,5.191,15.222,-25.527
1411.16,548.03,-0.263,0.065,0.967,-2.075,-6.287,-0.732,5.191,15.222,-25.527
1411.16,523.24,-0.263,0.065,0.967,-2.075,-6.287,-0.732,5.191,15.222,-25.527
1411.16,637.05,-0.263,0.065,0.967,-1.221,-3.113,2.686,5.191,15.222,-25.527
1411.16,620.15,-0.263,0.065,0.967,-1.221,-3.113,2.686,5.191,15.222,-25.527
1411.16,584.84,-0.263,0.065,0.967,-1.221,-3.113,2.686,5.191,15.222,-25.527
1411.16,608.13,-0.263,0.065,0.967,-1.221,-3.113,2.686,5.191,15.222,-25.527
1411.16,640.43,-0.263,0.065,0.967,-1.221,-3.113,2.686,5.191,15.222,-25.527
1411.16,636.3,-0.263,0.065,0.967,-1.221,-3.113,2.686,5.191,15.222,-25.527
1411.16,589.72,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1411.16,549.91,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1411.16,621.65,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1411.16,689.63,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1411.16,771.89,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1411.16,331.31,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
